epoch,train_loss,val_loss,seconds
1,3.64430992603302,4.304391410615709,12.2
2,3.344853777885437,4.340541111098395,11.9
3,3.1960178899765013,4.320221225420634,11.8
4,3.1159505701065062,4.326968431472778,11.9
5,3.0735513162612915,4.3997705645031395,11.8
6,3.016942472457886,4.489883833461338,11.7
7,2.976061391830444,4.579778843455845,11.7
8,2.941028690338135,4.624436140060425,12.0
9,2.912237596511841,4.597257004843818,11.5
10,2.8725505018234254,4.58760945002238,11.6
11,2.8515199708938597,4.554872274398804,11.3
12,2.831331901550293,4.566301597489251,11.8
13,2.7995057773590086,4.526809665891859,11.6
14,2.7854197311401365,4.525371193885803,11.6
15,2.768905830383301,4.521463261710273,11.8
16,2.7374363231658934,4.529327525032891,11.8
17,2.724801344871521,4.501398775312635,12.1
18,2.7143455648422243,4.576809061898126,12.6
19,2.6875638580322265,4.524311913384332,12.4
